Date,kWh,Total ($)
2021-02-26,464 ,50.53 
2021-03-30,489 ,52.81 
2021-04-28,494 ,53.27 
2021-05-27,660 ,70.90 
2021-06-28,743 ,78.75 
2021-07-29,703 ,74.97 
2021-08-30,794 ,83.55 
2021-09-29,709 ,75.55 
2021-10-28,589 ,64.19 
2021-11-29,399 ,46.23 
2021-12-21,403 ,46.63 
2022-01-27,365 ,49.90 
2022-02-26,443 ,58.60 
2022-03-30,391 ,52.80 
2022-04-28,501 ,65.06 
2022-05-27,646 ,81.22 
2022-06-28,803 ,98.72 
2022-07-28,731 ,90.69 
2022-08-29,786 ,96.82 
2022-09-28,748 ,92.59 
2022-10-28,537 ,69.09 
2022-11-29,564 ,72.09 
2022-12-29,461 ,60.62 
2023-01-27,403 ,56.34 
2023-02-27,436 ,61.98 
2023-03-29,483 ,67.63 
2023-04-28,605 ,91.20 
2023-05-31,755 ,108.05 
2023-06-29,819 ,116.39 
